Vrsta dela,Naslov oglasa,Kraj,Placilo,Prosta mesta,Trajanje,Delovnik,Začetek dela
BLAGAJNIK,Brez naslova,NOVO MESTO,6.88 €/h neto,Brez podatka,PO DOGOVORU,POPOLDAN,Brez podatka
SELITVE,Brez naslova,LJUBLJANA Z ŠIRŠO OKOLICO,9.00 €/h neto,Brez podatka,DO 31. 8. 2025,DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,LENDAVA,9.00 €/h neto,5,2 DNI,MED VIKENDI,23. 8. 2025
STREŽBA,Brez naslova,TRŽIČ,8.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,LJUBLJANA,10.00 €/h neto,2,PO DOGOVORU,PO DOGOVORU,Brez podatka
ADMINISTRATIVNA DELA,Brez naslova,DOMŽALE,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,18. 8. 2025
DELO NA TERENU,PREVOZ,BRNIK - MARIBOR,9.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,25. 8. 2025
POMOČ V KUHINJI,Brez naslova,LJUBLJANA,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
ADMINISTRATIVNA DELA,REVIZIJA,LJUBLJANA,7.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
DELO V AVTOPRALNICI,Brez naslova,LJUBLJANA RUDNIK,7.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,22. 9. 2025
PAKIRANJE,Brez naslova,POSTOJNA,7.00 €/h neto,Brez podatka,POČITNIŠKO DELO,DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ V STREŽBI,Brez naslova,KOPER,6.35 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,KOPER,7.30 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,18. 8. 2025
DELO V PROIZVODNJI,Brez naslova,LJUBLJANA VIČ,7.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
KURIR/KA,Brez naslova,LJUBLJANA,6.72 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,18. 8. 2025
SELITVE,Brez naslova,VRHNIKA,10.18 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
PRODAJA,Brez naslova,LJUBLJANA CENTER,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,18. 8. 2025
KOZMETIČNE STORITVE,Brez naslova,LJUBLJANA POLJE,9.04 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2025
DELO NA TERENU,Brez naslova,ŠTAJERSKA REGIJA,8.15 €/h neto,3,PO DOGOVORU,DOPOLDAN,Brez podatka
MARKETING,Brez naslova,LJUBLJANA,8.00 €/h neto,Brez podatka,PO DOGOVORU,DOPOLDAN,1. 9. 2025
DIGITALNI MARKETING,ASISTENT/KA,LJUBLJANA,7.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
RAZISKOVALNO DELO,DISKUSIJA,ONLINE - ZOOM,30 EUR BRUTO / DISKUSIJO,10,2 URI,POPOLDAN,19. 8. 2025
POUČEVANJE,Brez naslova,KOPER,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,25. 8. 2025
POMOČ PRI PRODAJI,Brez naslova,KOPER,7.74 €/h neto,Brez podatka,"POČITNIŠKO, MOŽNOST PODALJŠANJA",IZMENSKO,Brez podatka
POMOČ PRI PRODAJI,ZLAGANJE,NOVA GORICA,7.74 €/h neto,2,"POČITNIŠKO, MOŽNOST PODALJŠANJA",IZMENSKO,Brez podatka
OBDELAVA PODATKOV,Brez naslova,OD DOMA / LJUBLJANA,9.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,25. 8. 2025
OBDELAVA IN ODPREMA SPLETNIH NAROČIL,Brez naslova,LJUBLJANA - BEŽIGRAD,7.81 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,15. 9. 2025
STREŽBA,GOSTINSKA DELA,LJUBLJANA BTC,8.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
VADITELJ/ICA,PROMOCIJA,MARIBOR IN SLOVENSKA BISTRICA,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
FIZIČNA DELA,Brez naslova,MARIBOR,6.88 €/h neto,Brez podatka,3 DNI,DOPOLDAN,18. 8. 2025
PRODAJA,TELEKOMUNIKACIJSKE STORITVE,KRANJ,6.63 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,18. 8. 2025
PAKIRANJE,Brez naslova,KOKRICA,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,18. 8. 2025
STREŽBA,Brez naslova,CELJE,8.50 €/h neto,2,EN MESEC,IZMENSKO,Brez podatka
DELO V SKLADIŠČU,Brez naslova,KAMNIK,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
DELO NA RECEPCIJI,SPREJEM REZERVACIJ,KRANJSKA GORA,8.00 €/h neto,Brez podatka,DO 23. 9. 2025,IZMENSKO,1. 9. 2025
IZDELAVA IN UREJANJE SPLETNE STRANI,Brez naslova,KAMNIK,10.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,MARIBOR,7.31 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2025
STREŽBA,Brez naslova,PORTOROŽ,9.00 €/h neto,3,PO DOGOVORU,IZMENSKO,Brez podatka
DELO V TURIZMU,DELO NA LETNEM BAZENU,PORTOROŽ,7.14 €/h neto,3,POČITNIŠKO DELO,IZMENSKO,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,ŠKOFJA LOKA,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
PORTIR/KA,Brez naslova,LJUBLJANA,7.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,18. 8. 2025
POMOČ PRI PRODAJI,Brez naslova,KOPER,6.80 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,19. 8. 2025
STREŽBA,Brez naslova,LJUBLJANA,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,8.00 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,8.00 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
ADMINISTRATIVNA DELA,POMOČ PRI PROJEKTIRANJU,LJUBLJANA,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,20. 8. 2025
KNJIGOVODSKA DELA,RAČUNOVODSKA DELA,LJUBLJANA,6.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
NAKLADANJE/ RAZKLADANJE,Brez naslova,LJUBLJANA,9.47 €/h neto,5,PO DOGOVORU,DOPOLDAN,Brez podatka
POMOČ V STREŽBI,Brez naslova,RAZDRTO,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
POMOČ V STREŽBI,Brez naslova,LJUBLJANA,7.74 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
SOBAR/ICA,DELO NA RECEPCIJI V TURIZMU,BLED,8.61 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,25. 8. 2025
POMOČ V KUHINJI,PRIPRAVA HRANE,MARIBOR,8.00 €/h neto,Brez podatka,POČITNIŠKO DELO,DOPOLDAN,15. 8. 2025
STREŽBA,DELO V KAVARNI,MARIBOR TABOR,6.88 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V STREŽBI,Brez naslova,ŠENTJUR,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,18. 8. 2025
DELO NA TERENU,PREVOZ,LJUBLJANA,8.00 €/h neto,6,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,18. 8. 2025
DELO V RENT A CAR AGENCIJI,Brez naslova,KOPER,6.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,15. 8. 2025
ČIŠČENJE,Brez naslova,CELJE,6.88 €/h neto,Brez podatka,POČITNIŠKO DELO,DOPOLDAN,Brez podatka
STREŽBA,DELO S STRANKAMI,LJUBLJANA ŠENTVID,8.00 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
STREŽBA,Brez naslova,KOMENDA,10.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
STREŽBA,DELO V KAVARNI,LJUBLJANA,8.50 €/h neto,4,PO DOGOVORU,IZMENSKO,18. 8. 2025
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA CENTER,9.30 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA,9.50 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,Brez podatka
DELO V KUHINJI,Brez naslova,DOMŽALE,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
ČIŠČENJE,SOBAR/ICA,DOMŽALE,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STREŽBA,Brez naslova,LJUBLJANA,8.00 €/h neto,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2025
PRODAJA,Brez naslova,GROSUPLJE,6.45 €/h neto,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
ADMINISTRATIVNA DELA,RAČUNOVODSKA DELA,LJUBLJANA,8.61 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,25. 8. 2025
SOBAR/ICA,Brez naslova,LJUBLJANA,7.00 €/h neto,Brez podatka,PO DOGOVORU,DOPOLDAN,Brez podatka
POMOČ PRI PRODAJI,DELO V SKLADIŠČU,LJUBLJANA ŠIŠKA,6.45 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,18. 8. 2025
RAČUNOVODSKA DELA,Brez naslova,TRZIN,8.43 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2025
DELO V ZDRAVSTVU,BOLNIČAR-NEGOVALEC,LJUBLJANA,6.45 €/h neto,Brez podatka,1 MESEC,IZMENSKO,1. 9. 2025
INFORMATIKA,TESTIRANJE,LJUBLJANA,8.61 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
STREŽBA,Brez naslova,LJUBLJANA - CENTER,7.50 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
MASER/KA,Brez naslova,LAZE V TUHINJU,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
POMOČ NA PODROČJU MARKETINGA,"UREJANJE DRUŽ. OMREŽIJ (FB,IN,TW,TIK TOK)",KRANJ,7.31 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
FIZIČNA DELA,KMETIJSKA DELA,PTUJ IN OKOLICA - DRAŽENCI,15.00 €/h neto,9,DO CCA 30. 10. 2025,IZMENSKO,25. 8. 2025
UREDNIK SPLETNIH VSEBIN,PREVAJANJE,LJUBLJANA BTC,6.88 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,LENDAVA,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,LJUTOMER,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
STREŽBA HRANE IN PIJAČE,Brez naslova,BLED,"OD 7,34 DO 10,5 €/H BRUTO",3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V TRGOVINI,POLNJENJE POLIC,ŽALEC,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,ŠENTJUR,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V STREŽBI,PRODAJA SLADOLEDA,BLED,PO DOGOVORU,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V TRGOVINI,POLNJENJE POLIC,CELJE,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
HOSTES/A,Brez naslova,BLED,PO DOGOVORU,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
POMOČ V TRGOVINI,POLNJENJE POLIC,CELJE,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
ADMINISTRATIVNA DELA,POMOČ NA PODROČJU MARKETINGA,ŠKOFJA LOKA,6.50 €/h neto,Brez podatka,POČITNIŠKO DELO,DOPOLDAN,Brez podatka
PROJEKTNO DELO,GEODETSKE STORITVE,LJUBLJANA,6.32 €/h neto,10,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,18. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,TREBNJE,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,NOVO MESTO,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,KRŠKO,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,BREŽICE,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,ORMOŽ,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,PTUJ,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,MARIBOR HOČE,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,MARIBOR,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,MARIBOR,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
ADMINISTRATIVNA DELA,Brez naslova,LJUBLJANA,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,RADLJE OB DRAVI,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,RAVNE NA KOROŠKEM,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,SEŽANA,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,POSTOJNA,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
DELO V PROIZVODNJI,PAKIRANJE,KAMNIK,6.88 €/h neto,8,SEPTEMBER 2025,IZMENSKO,1. 9. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,NOVA GORICA,8.17 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,VRHNIKA,9.04 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,AJDOVŠČINA,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V TRGOVINI,Brez naslova,LJUBLJANA,9.04 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
DELO V PROIZVODNJI,VIZUALNA KONTROLA KAKOVOSTI,ŽALEC,7.00 €/h neto,2,POČITNIŠKO DELO,DOPOLDAN,Brez podatka
POMOČ V TRGOVINI,Brez naslova,ŠKOFJA LOKA,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
KOZMETIČNE STORITVE,MANIKURA,LJUBLJANA,8.00 €/h neto,2,PO DOGOVORU,PO DOGOVORU,16. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,KAMNIK,9.04 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V STREŽBI,DELO V KAVARNI,MEDVODE,8.10 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,28. 8. 2025
POMOČ V TRGOVINI,Brez naslova,LJUBLJANA,9.04 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,LJUBLJANA - RUDNIK,9.04 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,LJUBLJANA - VIŽMARJE,9.04 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,LESCE,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,TRŽIČ,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
PROMOCIJA,DELJENJE LETAKOV,KOROŠKA REGIJA,12.00 €/h neto,10,DO 5. 9. 2025,DOPOLDAN,1. 9. 2025
POMOČ V TRGOVINI,POLNJENJE POLIC,KRANJ,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
POMOČ V TRGOVINI,Brez naslova,KRANJ,7.74 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,28. 8. 2025
PROMOCIJA,DELJENJE LETAKOV,VELENJE,12.00 €/h neto,10,DO 5. 9. 2025,DOPOLDAN,1. 9. 2025
ADMINISTRATIVNA DELA,DELO V NABAVNEM ODDELKU,GROSUPLJE,6.94 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
KOZMETIČNE STORITVE,MANIKURA,LJUBLJANA,10.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2025
DELO NA BENCINSKEM SERVISU,Brez naslova,MUTA,7.16 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2025
DELO V TURIZMU,Brez naslova,OSP,PO DOGOVORU,Brez podatka,PO DOGOVORU,PO DOGOVORU,Brez podatka
POUČEVANJE,Brez naslova,LJUBLJANA,10.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
DELO Z OTROKI,POUČEVANJE PLESA,VELENJE / ŠOŠTANJ,12.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2025
ADMINISTRATIVNA DELA,Brez naslova,LJUBLJANA IG,6.32 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2025
DELO Z OTROKI,POUČEVANJE PLESA,PREVALJE,12.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2025
DEMONSTRATOR/KA,Brez naslova,LJUBLJANA,6.32 €/h neto,10,PO DOGOVORU,PO DOGOVORU,1. 9. 2025
LAŽJA FIZIČNA DELA,POMOČ PRI BARVANJU CEST,PTUJ Z OKOLICO IN SLOVENIJA,8.61 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
STROKOVNO DELO,LABORATORIJSKO DELO,VELENJE,7.48 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
KURIR/KA,LAŽJA FIZIČNA DELA IN DELO NA TERENU,PTUJ - SLOVENIJA,8.00 €/h neto,4,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO Z OTROKI,VODENJE KROŽKA,"VELENJE, CELJE",20.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 10. 2025
ADMINISTRATIVNA DELA,POMOČ PRI ORGANIZACIJI DOGODKA,LJUBLJANA,7.74 €/h neto,Brez podatka,22. 8. 2025 - 15. 10. 2025,DOPOLDAN,22. 8. 2025
DELO Z OTROKI,VADITELJ/ICA,VELENJE,20.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 9. 2025
ZAHTEVNA ADMINISTRATIVNA DELA,OBDELAVA PODATKOV,LESKOVEC PRI KRŠKEM,7.31 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,15. 9. 2025
STREŽBA HRANE IN PIJAČE,Brez naslova,LJUBLJANA,7.50 €/h neto,4,PO DOGOVORU,DOPOLDAN,Brez podatka
RAČUNOVODSKA DELA,Brez naslova,NAZARJE,6.54 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
PARKIRANJE VOZIL,Brez naslova,KOPER,7.00 €/h neto,8,PO DOGOVORU,IZMENSKO,18. 8. 2025
STREŽBA,Brez naslova,MARIBOR,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
STREŽBA HRANE IN PIJAČE,Brez naslova,PTUJ,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,Brez podatka
LAŽJA FIZIČNA DELA,DELO V TRGOVINI,LJUBLJANA RUDNIK,8.61 €/h neto,3,3 TEDNE,IZMENSKO,Brez podatka
ADMINISTRATIVNA DELA,TAJNIŠKA DELA,LJUBLJANA,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
STREŽBA,Brez naslova,TOLMIN,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,15. 9. 2025
PROMOCIJA,ANIMACIJA,CELOTNA SLOVENIJA,6.50 €/h neto,20,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,1. 9. 2025
ANIMATOR/KA,IGRANJE,"LJUBLJANA, CELOTNA SLOVNEIJA",6.50 €/h neto,20,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
DELO Z OTROKI,MLADINSKE DELAVNICE,"LJUBLJANA, CELOTNA SLOVENIJA",6.50 €/h neto,20,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
VADITELJ/ICA,DELO Z OTROKI,MARIBOR Z OKOLICO,12.00 €/h neto,3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 10. 2025
TELEFONSKI MARKETING,DELO V NEPREMIČNINSKI AGENCIJI,LJUBLJANA,8.50 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
KOZMETIČNE STORITVE,GELIRANJE NOHTOV,LJUBLJANA ČRNUČE,10.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,1. 9. 2025
SORTIRANJE,DELO V SKLADIŠČU,BRNIK,7.57 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,Brez podatka
DELO NA RECEPCIJI,DELO V HOSTLU,BLED,8.00 €/h neto,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,Brez podatka
DELO V PROIZVODNJI,Brez naslova,GROSUPLJE,7.31 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,18. 8. 2025
ADMINISTRATIVNA DELA,Brez naslova,LJUBLJANA - ČRNUČE,8.00 €/h neto,Brez podatka,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,Brez podatka
INFORMATIKA,IT PODPORA,NOVO MESTO,PO DOGOVORU,4,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2025
